run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.best_iteration,metrics.diag_n_pos,metrics.val_pr_auc,metrics.test_f1,metrics.threshold,metrics.fit_seconds,metrics.test_p_at_r50,metrics.test_roc_auc,metrics.diag_n,metrics.val_f1,metrics.test_pr_auc,metrics.diag_precision,metrics.diag_recall,metrics.ts_f1,metrics.test_p_at_r80,metrics.ts_pr_auc,params.trial0_source,params.model.n_estimators,params.sampler,params.trials_completed,params.seed,params.model.early_stopping_rounds,params.device,params.model.patience,params.model.epochs,params.model.weight_decay,params.model.layers,params.model.undirected,params.model.hidden,params.model.dropout,params.model.lr,params.feature_version,params.seeds,params.total_fits,params.dataset_version,tags.features,tags.mlflow.runName,tags.git_commit,tags.dataset,tags.mlflow.parentRunId,tags.mlflow.user,tags.mlflow.source.name,tags.model,tags.regime,tags.mlflow.source.type,tags.feature_version,tags.split_hash,tags.dataset_version,tags.kind
bb32aa2b8e6944f7bb71802aa919d249,1,FINISHED,/home/abhinawap/StudySes/mulegraph/mlruns/1/bb32aa2b8e6944f7bb71802aa919d249/artifacts,2026-09-15 15:12:12.078000+00:00,2026-09-15 15:12:12.106000+00:00,98.0,682.0,0.9874967080108566,0.9590643274853801,0.27313119173049927,0.9318457210001725,1.0,0.9970534907968696,6985.0,0.9616519174041299,0.990981027617838,0.956268221574344,0.9618768328445748,,1.0,,xgboost_defaults,1000,none,0,2,50,cuda,,,,,,,,,,,,,raw165,random.xgb.raw165.s2,a64a16e,elliptic_pp,281caef1ade34e42aecd51bf2ab1e8a8,abhinawap,/home/abhinawap/StudySes/mulegraph/.venv/bin/mulegraph,xgb,random,LOCAL,none,408c823763f1f17f,2023.1,child
add45ba6ce9f42eba3b797ab7cc417ed,1,FINISHED,/home/abhinawap/StudySes/mulegraph/mlruns/1/add45ba6ce9f42eba3b797ab7cc417ed/artifacts,2026-09-15 15:12:11.026000+00:00,2026-09-15 15:12:11.098000+00:00,98.0,682.0,0.9874967080108566,0.9590643274853801,0.27313119173049927,0.9564671090001866,1.0,0.9970534907968696,6985.0,0.9616519174041299,0.990981027617838,0.956268221574344,0.9618768328445748,,1.0,,xgboost_defaults,1000,none,0,1,50,cuda,,,,,,,,,,,,,raw165,random.xgb.raw165.s1,a64a16e,elliptic_pp,281caef1ade34e42aecd51bf2ab1e8a8,abhinawap,/home/abhinawap/StudySes/mulegraph/.venv/bin/mulegraph,xgb,random,LOCAL,none,408c823763f1f17f,2023.1,child
ddf2bd937f0e443ea1eb51bf27843248,1,FINISHED,/home/abhinawap/StudySes/mulegraph/mlruns/1/ddf2bd937f0e443ea1eb51bf27843248/artifacts,2026-09-15 15:12:09.958000+00:00,2026-09-15 15:12:10.022000+00:00,98.0,682.0,0.9874967080108566,0.9590643274853801,0.27313119173049927,1.1625564559999475,1.0,0.9970534907968696,6985.0,0.9616519174041299,0.990981027617838,0.956268221574344,0.9618768328445748,,1.0,,xgboost_defaults,1000,none,0,0,50,cuda,,,,,,,,,,,,,raw165,random.xgb.raw165.s0,a64a16e,elliptic_pp,281caef1ade34e42aecd51bf2ab1e8a8,abhinawap,/home/abhinawap/StudySes/mulegraph/.venv/bin/mulegraph,xgb,random,LOCAL,none,408c823763f1f17f,2023.1,child
1156aea1e6bd42f196ef4e5b4e3d02dc,1,FINISHED,/home/abhinawap/StudySes/mulegraph/mlruns/1/1156aea1e6bd42f196ef4e5b4e3d02dc/artifacts,2026-09-15 15:12:08.671000+00:00,2026-09-15 15:12:08.749000+00:00,131.0,682.0,0.9490981637401734,0.9134328358208955,0.8942565321922302,42.56399761600005,0.9941690962099126,0.9889809488848349,6985.0,0.9016641452344932,0.9542680509880611,0.9300911854103343,0.8973607038123167,,0.9732620320855615,,sage_default_2x64,,neighbor,0,4,,cuda,20,200,0.0,2,True,64,0.2,0.001,,,,,base_gfp,random.sage.base_gfp.s4,a64a16e,elliptic_pp,281caef1ade34e42aecd51bf2ab1e8a8,abhinawap,/home/abhinawap/StudySes/mulegraph/.venv/bin/mulegraph,sage,random,LOCAL,d6e912c8fcb83f3b,408c823763f1f17f,2023.1,child
63a40c4ab42d426c9f999cb73db0c317,1,FINISHED,/home/abhinawap/StudySes/mulegraph/mlruns/1/63a40c4ab42d426c9f999cb73db0c317/artifacts,2026-09-15 15:11:27.791000+00:00,2026-09-15 15:11:27.819000+00:00,74.0,682.0,0.9428982007371342,0.9064856711915535,0.8281056880950928,25.604669897999884,0.9912790697674418,0.9874683795781276,6985.0,0.8902346707040121,0.9481479286007616,0.9332298136645962,0.8812316715542522,,0.975,,sage_default_2x64,,neighbor,0,3,,cuda,20,200,0.0,2,True,64,0.2,0.001,,,,,base_gfp,random.sage.base_gfp.s3,a64a16e,elliptic_pp,281caef1ade34e42aecd51bf2ab1e8a8,abhinawap,/home/abhinawap/StudySes/mulegraph/.venv/bin/mulegraph,sage,random,LOCAL,d6e912c8fcb83f3b,408c823763f1f17f,2023.1,child
47c71b8a65a741039960b58303187c9c,1,FINISHED,/home/abhinawap/StudySes/mulegraph/mlruns/1/47c71b8a65a741039960b58303187c9c/artifacts,2026-09-15 15:11:03.770000+00:00,2026-09-15 15:11:03.803000+00:00,151.0,682.0,0.9518612866902466,0.8949301983835415,0.8572807908058167,52.060413702000005,0.9941690962099126,0.988897783162419,6985.0,0.9019316493313521,0.9530432153704798,0.8969072164948454,0.8929618768328446,,0.975,,sage_default_2x64,,neighbor,0,2,,cuda,20,200,0.0,2,True,64,0.2,0.001,,,,,base_gfp,random.sage.base_gfp.s2,a64a16e,elliptic_pp,281caef1ade34e42aecd51bf2ab1e8a8,abhinawap,/home/abhinawap/StudySes/mulegraph/.venv/bin/mulegraph,sage,random,LOCAL,d6e912c8fcb83f3b,408c823763f1f17f,2023.1,child
3c9d0c10ad224aa4b4855324349801c4,1,FINISHED,/home/abhinawap/StudySes/mulegraph/mlruns/1/3c9d0c10ad224aa4b4855324349801c4/artifacts,2026-09-15 15:10:15.029000+00:00,2026-09-15 15:10:15.109000+00:00,115.0,682.0,0.9461987237252635,0.9001536098310292,0.9424233436584473,42.48521506999987,1.0,0.9896101004828032,6985.0,0.9014740108611327,0.9533680572838419,0.9451612903225807,0.8592375366568915,,0.9663716814159292,,sage_default_2x64,,neighbor,0,1,,cuda,20,200,0.0,2,True,64,0.2,0.001,,,,,base_gfp,random.sage.base_gfp.s1,a64a16e,elliptic_pp,281caef1ade34e42aecd51bf2ab1e8a8,abhinawap,/home/abhinawap/StudySes/mulegraph/.venv/bin/mulegraph,sage,random,LOCAL,d6e912c8fcb83f3b,408c823763f1f17f,2023.1,child
c332e57a785541c384bca5c017d7544d,1,FINISHED,/home/abhinawap/StudySes/mulegraph/mlruns/1/c332e57a785541c384bca5c017d7544d/artifacts,2026-09-15 15:09:34.081000+00:00,2026-09-15 15:09:34.160000+00:00,121.0,682.0,0.9500610250159421,0.8996226415094339,0.8591464757919312,39.504398657999445,0.9970760233918129,0.989141580860578,6985.0,0.8942965779467681,0.9527368638888725,0.926905132192846,0.873900293255132,,0.9698046181172292,,sage_default_2x64,,neighbor,0,0,,cuda,20,200,0.0,2,True,64,0.2,0.001,,,,,base_gfp,random.sage.base_gfp.s0,a64a16e,elliptic_pp,281caef1ade34e42aecd51bf2ab1e8a8,abhinawap,/home/abhinawap/StudySes/mulegraph/.venv/bin/mulegraph,sage,random,LOCAL,d6e912c8fcb83f3b,408c823763f1f17f,2023.1,child
6c00f92a635e4ae3b8252b186837e169,1,FINISHED,/home/abhinawap/StudySes/mulegraph/mlruns/1/6c00f92a635e4ae3b8252b186837e169/artifacts,2026-09-15 15:08:56.155000+00:00,2026-09-15 15:08:56.232000+00:00,87.0,682.0,0.9423267019111888,0.9112781954887218,0.7748230695724487,30.97831274100008,0.9941690962099126,0.990766627445014,6985.0,0.8952959028831563,0.9587375609049863,0.9351851851851852,0.8885630498533724,,0.9873417721518988,,sage_default_2x64,,neighbor,0,4,,cuda,20,200,0.0,2,True,64,0.2,0.001,,,,,base,random.sage.base.s4,a64a16e,elliptic_pp,281caef1ade34e42aecd51bf2ab1e8a8,abhinawap,/home/abhinawap/StudySes/mulegraph/.venv/bin/mulegraph,sage,random,LOCAL,none,408c823763f1f17f,2023.1,child
6980e84f6b7948f99069f89f9f0ecef6,1,FINISHED,/home/abhinawap/StudySes/mulegraph/mlruns/1/6980e84f6b7948f99069f89f9f0ecef6/artifacts,2026-09-15 15:08:26.742000+00:00,2026-09-15 15:08:26.827000+00:00,130.0,682.0,0.9440702263301324,0.9090909090909091,0.9293563365936279,41.785855669999364,0.9941690962099126,0.9902922920380045,6985.0,0.8949843260188088,0.9592197069908057,0.9669421487603306,0.8577712609970675,,0.9909255898366606,,sage_default_2x64,,neighbor,0,3,,cuda,20,200,0.0,2,True,64,0.2,0.001,,,,,base,random.sage.base.s3,a64a16e,elliptic_pp,281caef1ade34e42aecd51bf2ab1e8a8,abhinawap,/home/abhinawap/StudySes/mulegraph/.venv/bin/mulegraph,sage,random,LOCAL,none,408c823763f1f17f,2023.1,child
3c92d01793204c69be09f96b0fbb6ede,1,FINISHED,/home/abhinawap/StudySes/mulegraph/mlruns/1/3c92d01793204c69be09f96b0fbb6ede/artifacts,2026-09-15 15:07:48.258000+00:00,2026-09-15 15:07:48.357000+00:00,96.0,682.0,0.9502267881982926,0.90625,0.7706437706947327,33.07159588200011,0.9941690962099126,0.9893171012453688,6985.0,0.9016393442622951,0.9553209981433252,0.9199395770392749,0.8929618768328446,,0.9873417721518988,,sage_default_2x64,,neighbor,0,2,,cuda,20,200,0.0,2,True,64,0.2,0.001,,,,,base,random.sage.base.s2,a64a16e,elliptic_pp,281caef1ade34e42aecd51bf2ab1e8a8,abhinawap,/home/abhinawap/StudySes/mulegraph/.venv/bin/mulegraph,sage,random,LOCAL,none,408c823763f1f17f,2023.1,child
99d4d244c0194ac49091c398626ecd05,1,FINISHED,/home/abhinawap/StudySes/mulegraph/mlruns/1/99d4d244c0194ac49091c398626ecd05/artifacts,2026-09-15 15:07:16.794000+00:00,2026-09-15 15:07:16.873000+00:00,140.0,682.0,0.9515939311448655,0.9108761329305136,0.7269005179405212,44.550332824999714,0.9941690962099126,0.9907349895757873,6985.0,0.9033707865168539,0.9610841772567646,0.9392523364485982,0.8841642228739003,,0.9837837837837838,,sage_default_2x64,,neighbor,0,1,,cuda,20,200,0.0,2,True,64,0.2,0.001,,,,,base,random.sage.base.s1,a64a16e,elliptic_pp,281caef1ade34e42aecd51bf2ab1e8a8,abhinawap,/home/abhinawap/StudySes/mulegraph/.venv/bin/mulegraph,sage,random,LOCAL,none,408c823763f1f17f,2023.1,child
6fbad489165e402da396c0e97410d8c0,1,FINISHED,/home/abhinawap/StudySes/mulegraph/mlruns/1/6fbad489165e402da396c0e97410d8c0/artifacts,2026-09-15 15:06:33.819000+00:00,2026-09-15 15:06:33.893000+00:00,134.0,682.0,0.9455424250045724,0.908955223880597,0.6849696040153503,42.454823385000054,0.9912790697674418,0.9909843704273391,6985.0,0.90187265917603,0.957620107875189,0.925531914893617,0.8929618768328446,,0.9820143884892086,,sage_default_2x64,,neighbor,0,0,,cuda,20,200,0.0,2,True,64,0.2,0.001,,,,,base,random.sage.base.s0,a64a16e,elliptic_pp,281caef1ade34e42aecd51bf2ab1e8a8,abhinawap,/home/abhinawap/StudySes/mulegraph/.venv/bin/mulegraph,sage,random,LOCAL,none,408c823763f1f17f,2023.1,child
78e6df005fed4a318f8e13d3a57932fc,1,FINISHED,/home/abhinawap/StudySes/mulegraph/mlruns/1/78e6df005fed4a318f8e13d3a57932fc/artifacts,2026-09-15 15:05:51.027000+00:00,2026-09-15 15:05:51.100000+00:00,165.0,682.0,0.9804380920980631,0.9495861550037622,0.5456243753433228,1.0031376580000142,1.0,0.9969260087943971,6985.0,0.9434815373021854,0.9868653520488493,0.9752704791344667,0.9252199413489736,,1.0,,xgboost_defaults,1000,none,0,4,50,cuda,,,,,,,,,,,,,base_gfp,random.xgb.base_gfp.s4,a64a16e,elliptic_pp,281caef1ade34e42aecd51bf2ab1e8a8,abhinawap,/home/abhinawap/StudySes/mulegraph/.venv/bin/mulegraph,xgb,random,LOCAL,d6e912c8fcb83f3b,408c823763f1f17f,2023.1,child
78d9d3c1983049a3af0287aec46250f1,1,FINISHED,/home/abhinawap/StudySes/mulegraph/mlruns/1/78d9d3c1983049a3af0287aec46250f1/artifacts,2026-09-15 15:05:49.890000+00:00,2026-09-15 15:05:49.961000+00:00,165.0,682.0,0.9804380920980631,0.9495861550037622,0.5456243753433228,1.0454034920003323,1.0,0.9969260087943971,6985.0,0.9434815373021854,0.9868653520488493,0.9752704791344667,0.9252199413489736,,1.0,,xgboost_defaults,1000,none,0,3,50,cuda,,,,,,,,,,,,,base_gfp,random.xgb.base_gfp.s3,a64a16e,elliptic_pp,281caef1ade34e42aecd51bf2ab1e8a8,abhinawap,/home/abhinawap/StudySes/mulegraph/.venv/bin/mulegraph,xgb,random,LOCAL,d6e912c8fcb83f3b,408c823763f1f17f,2023.1,child
ff832956ed58466190c3b7b32096ff9e,1,FINISHED,/home/abhinawap/StudySes/mulegraph/mlruns/1/ff832956ed58466190c3b7b32096ff9e/artifacts,2026-09-15 15:05:48.720000+00:00,2026-09-15 15:05:48.790000+00:00,165.0,682.0,0.9804380920980631,0.9495861550037622,0.5456243753433228,1.0641549390002183,1.0,0.9969260087943971,6985.0,0.9434815373021854,0.9868653520488493,0.9752704791344667,0.9252199413489736,,1.0,,xgboost_defaults,1000,none,0,2,50,cuda,,,,,,,,,,,,,base_gfp,random.xgb.base_gfp.s2,a64a16e,elliptic_pp,281caef1ade34e42aecd51bf2ab1e8a8,abhinawap,/home/abhinawap/StudySes/mulegraph/.venv/bin/mulegraph,xgb,random,LOCAL,d6e912c8fcb83f3b,408c823763f1f17f,2023.1,child
ad31c9b948b042f68ffc69ffee9bfc72,1,FINISHED,/home/abhinawap/StudySes/mulegraph/mlruns/1/ad31c9b948b042f68ffc69ffee9bfc72/artifacts,2026-09-15 15:05:48.152000+00:00,2026-09-15 15:05:48.229000+00:00,165.0,682.0,0.9804380920980631,0.9495861550037622,0.5456243753433228,1.0478367089999665,1.0,0.9969260087943971,6985.0,0.9434815373021854,0.9868653520488493,0.9752704791344667,0.9252199413489736,,1.0,,xgboost_defaults,1000,none,0,0,50,cuda,,,,,,,,,,,,,base_gfp,random.xgb.base_gfp.s0,a64a16e,elliptic_pp,281caef1ade34e42aecd51bf2ab1e8a8,abhinawap,/home/abhinawap/StudySes/mulegraph/.venv/bin/mulegraph,xgb,random,LOCAL,d6e912c8fcb83f3b,408c823763f1f17f,2023.1,child
af23233336a245f2bbe15e59615b73f5,1,FINISHED,/home/abhinawap/StudySes/mulegraph/mlruns/1/af23233336a245f2bbe15e59615b73f5/artifacts,2026-09-15 15:05:47.523000+00:00,2026-09-15 15:05:47.605000+00:00,165.0,682.0,0.9804380920980631,0.9495861550037622,0.5456243753433228,1.0298699510003644,1.0,0.9969260087943971,6985.0,0.9434815373021854,0.9868653520488493,0.9752704791344667,0.9252199413489736,,1.0,,xgboost_defaults,1000,none,0,1,50,cuda,,,,,,,,,,,,,base_gfp,random.xgb.base_gfp.s1,a64a16e,elliptic_pp,281caef1ade34e42aecd51bf2ab1e8a8,abhinawap,/home/abhinawap/StudySes/mulegraph/.venv/bin/mulegraph,xgb,random,LOCAL,d6e912c8fcb83f3b,408c823763f1f17f,2023.1,child
a3b26a2ef560409ab5a414b82ed6e09e,1,FINISHED,/home/abhinawap/StudySes/mulegraph/mlruns/1/a3b26a2ef560409ab5a414b82ed6e09e/artifacts,2026-09-15 15:05:46.956000+00:00,2026-09-15 15:05:47.028000+00:00,195.0,682.0,0.9805808649922023,0.9500756429652042,0.6896948218345642,1.0464309259996298,1.0,0.996932755104747,6985.0,0.9429657794676807,0.9873041423044565,0.98125,0.9208211143695014,,1.0,,xgboost_defaults,1000,none,0,4,50,cuda,,,,,,,,,,,,,base,random.xgb.base.s4,a64a16e,elliptic_pp,281caef1ade34e42aecd51bf2ab1e8a8,abhinawap,/home/abhinawap/StudySes/mulegraph/.venv/bin/mulegraph,xgb,random,LOCAL,none,408c823763f1f17f,2023.1,child
6b46ebf01e42409f92b09b611488e24b,1,FINISHED,/home/abhinawap/StudySes/mulegraph/mlruns/1/6b46ebf01e42409f92b09b611488e24b/artifacts,2026-09-15 15:05:45.776000+00:00,2026-09-15 15:05:45.836000+00:00,195.0,682.0,0.9805808649922023,0.9500756429652042,0.6896948218345642,1.1303690220001954,1.0,0.996932755104747,6985.0,0.9429657794676807,0.9873041423044565,0.98125,0.9208211143695014,,1.0,,xgboost_defaults,1000,none,0,3,50,cuda,,,,,,,,,,,,,base,random.xgb.base.s3,a64a16e,elliptic_pp,281caef1ade34e42aecd51bf2ab1e8a8,abhinawap,/home/abhinawap/StudySes/mulegraph/.venv/bin/mulegraph,xgb,random,LOCAL,none,408c823763f1f17f,2023.1,child
b2b1fa78da25423c990dff6c3ca72398,1,FINISHED,/home/abhinawap/StudySes/mulegraph/mlruns/1/b2b1fa78da25423c990dff6c3ca72398/artifacts,2026-09-15 15:05:44.572000+00:00,2026-09-15 15:05:44.603000+00:00,195.0,682.0,0.9805808649922023,0.9500756429652042,0.6896948218345642,1.0530195119999917,1.0,0.996932755104747,6985.0,0.9429657794676807,0.9873041423044565,0.98125,0.9208211143695014,,1.0,,xgboost_defaults,1000,none,0,2,50,cuda,,,,,,,,,,,,,base,random.xgb.base.s2,a64a16e,elliptic_pp,281caef1ade34e42aecd51bf2ab1e8a8,abhinawap,/home/abhinawap/StudySes/mulegraph/.venv/bin/mulegraph,xgb,random,LOCAL,none,408c823763f1f17f,2023.1,child
4db509108c434423bcceba1aa072cddf,1,FINISHED,/home/abhinawap/StudySes/mulegraph/mlruns/1/4db509108c434423bcceba1aa072cddf/artifacts,2026-09-15 15:05:43.404000+00:00,2026-09-15 15:05:43.468000+00:00,195.0,682.0,0.9805808649922023,0.9500756429652042,0.6896948218345642,1.1590731280002728,1.0,0.996932755104747,6985.0,0.9429657794676807,0.9873041423044565,0.98125,0.9208211143695014,,1.0,,xgboost_defaults,1000,none,0,1,50,cuda,,,,,,,,,,,,,base,random.xgb.base.s1,a64a16e,elliptic_pp,281caef1ade34e42aecd51bf2ab1e8a8,abhinawap,/home/abhinawap/StudySes/mulegraph/.venv/bin/mulegraph,xgb,random,LOCAL,none,408c823763f1f17f,2023.1,child
1a6c43fc254c451d92abbe21b32640c8,1,FINISHED,/home/abhinawap/StudySes/mulegraph/mlruns/1/1a6c43fc254c451d92abbe21b32640c8/artifacts,2026-09-15 15:05:42.166000+00:00,2026-09-15 15:05:42.197000+00:00,195.0,682.0,0.9805808649922023,0.9500756429652042,0.6896948218345642,1.5720916620002754,1.0,0.996932755104747,6985.0,0.9429657794676807,0.9873041423044565,0.98125,0.9208211143695014,,1.0,,xgboost_defaults,1000,none,0,0,50,cuda,,,,,,,,,,,,,base,random.xgb.base.s0,a64a16e,elliptic_pp,281caef1ade34e42aecd51bf2ab1e8a8,abhinawap,/home/abhinawap/StudySes/mulegraph/.venv/bin/mulegraph,xgb,random,LOCAL,none,408c823763f1f17f,2023.1,child
281caef1ade34e42aecd51bf2ab1e8a8,1,FINISHED,/home/abhinawap/StudySes/mulegraph/mlruns/1/281caef1ade34e42aecd51bf2ab1e8a8/artifacts,2026-09-15 15:05:40.460000+00:00,2026-09-15 15:15:15.803000+00:00,,,,,,,,,,,,,,,,,,,,0,,,cuda,,,,,,,,,d6e912c8fcb83f3b,"[0, 1, 2, 3, 4]",50,2023.1,,elliptic_mvp.a64a16e,a64a16e,elliptic_pp,,abhinawap,/home/abhinawap/StudySes/mulegraph/.venv/bin/mulegraph,,,LOCAL,,,,parent
